,precision,recall,f1-score,support
0,0.995346131471786,0.9947674418604651,0.9950567025298052,1720.0
1,0.9994978659302034,1.0,0.9997488699146158,3981.0
2,1.0,1.0,1.0,4487.0
3,1.0,1.0,1.0,2823.0
4,0.9975928473177441,0.9972499140598143,0.997421351211965,2909.0
accuracy,0.9989321608040201,0.9989321608040201,0.9989321608040201,0.9989321608040201
macro avg,0.9984873689439467,0.9984034711840559,0.9984453847312771,15920.0
weighted avg,0.9989317803547066,0.9989321608040201,0.9989319403364921,15920.0
