,precision,recall,f1-score,support
0,0.9212640599892876,1.0,0.9590186785614719,1720.0
1,1.0,1.0,1.0,3981.0
2,1.0,0.9888566971250279,0.9943971313312416,4487.0
3,1.0,1.0,1.0,2823.0
4,1.0,0.9666552079752492,0.9830449222163957,2909.0
accuracy,0.9907663316582914,0.9907663316582914,0.9907663316582914,0.9907663316582914
macro avg,0.9842528119978574,0.9911023810200554,0.987292146421822,15920.0
weighted avg,0.9914933532149232,0.9907663316582914,0.9908950838025445,15920.0
