,precision,recall,f1-score,support
0,0.9351593068753493,0.9732402559627691,0.9538198403648803,1719.0
1,0.9954977488744372,0.9994977398292315,0.9974937343358395,3982.0
2,0.9941990182954038,0.9930911522175173,0.9936447764522244,4487.0
3,1.0,1.0,1.0,2823.0
4,0.9985855728429985,0.9707803368855277,0.9844866655046192,2909.0
accuracy,0.9896984924623116,0.9896984924623116,0.9896984924623116,0.9896984924623116
macro avg,0.9846883293776377,0.9873218969790092,0.9858890033315127,15920.0
weighted avg,0.9899791024515385,0.9896984924623116,0.9897608151762946,15920.0
