,precision,recall,f1-score,support
0,0.9815135759676488,0.9877906976744186,0.984642132715155,1720.0
1,1.0,1.0,1.0,3981.0
2,1.0,1.0,1.0,4487.0
3,1.0,1.0,1.0,2823.0
4,0.9927536231884058,0.9889996562392575,0.9908730842087137,2909.0
accuracy,0.9966708542713568,0.9966708542713568,0.9966708542713568,0.9966708542713568
macro avg,0.9948534398312109,0.9953580707827353,0.9951030433847737,15920.0
weighted avg,0.9966786206356425,0.9966708542713568,0.9966730069241969,15920.0
