,precision,recall,f1-score,support
0,0.9546998867497168,0.9802325581395349,0.9672977624784854,1720.0
1,1.0,1.0,1.0,3981.0
2,0.9926780563567783,0.9971027412525072,0.9948854792083611,4487.0
3,1.0,1.0,1.0,2823.0
4,0.9996482588814632,0.9769680302509454,0.9881780250347705,2909.0
accuracy,0.9928391959798994,0.9928391959798994,0.9928391959798994,0.9928391959798994
macro avg,0.9894052403975918,0.9908606659285976,0.9900722533443235,15920.0
weighted avg,0.9929778284653614,0.9928391959798994,0.992865148963383,15920.0
