,precision,recall,f1-score,support
0,0.9988293824992683,0.9930171661332557,0.995914794280712,3437.0
1,0.9998743718592965,1.0,0.999937181983793,7959.0
2,1.0,0.9997771339425006,0.9998885545525465,4487.0
3,1.0,1.0,1.0,5647.0
4,0.9958577839143942,0.9993072393488049,0.9975795297372061,5774.0
accuracy,0.998937884559039,0.998937884559039,0.998937884559039,0.998937884559039
macro avg,0.9989123076545917,0.9984203078849122,0.9986640121108514,27304.0
weighted avg,0.9989400658365015,0.998937884559039,0.9989372739646836,27304.0
