,precision,recall,f1-score,support
0,0.9982558139534884,0.999127145766657,0.9986912898066017,3437.0
1,1.0,1.0,1.0,7959.0
2,1.0,1.0,1.0,4487.0
3,1.0,1.0,1.0,5647.0
4,0.9994801594177786,0.9989608590232075,0.9992204417496752,5774.0
accuracy,0.9996703779665983,0.9996703779665983,0.9996703779665983,0.9996703779665983
macro avg,0.9995471946742533,0.9996176009579729,0.9995823463112554,27304.0
weighted avg,0.9996705124903456,0.9996703779665983,0.9996704070366216,27304.0
