,precision,recall,f1-score,support
0,0.9794131566493137,0.9796913463359213,0.9795522317413736,21124.0
1,1.0,1.0,1.0,8125.0
2,1.0,1.0,1.0,4487.0
3,1.0,1.0,1.0,9865.0
4,0.9571257245652608,0.9565521374350779,0.9568388450394645,10012.0
accuracy,0.983884505623636,0.983884505623636,0.983884505623636,0.983884505623636
macro avg,0.987307776242915,0.9872486967541999,0.9872782153561677,53613.0
weighted avg,0.9838820113667859,0.983884505623636,0.9838832346602484,53613.0
