,precision,recall,f1-score,support
0,0.9762997303562136,0.9769929937511835,0.976646239027045,21124.0
1,1.0,1.0,1.0,8125.0
2,1.0,1.0,1.0,4487.0
3,1.0,1.0,1.0,9864.0
4,0.9513902780556112,0.9499650454409267,0.9506771275798311,10013.0
accuracy,0.981590285938112,0.981590285938112,0.981590285938112,0.981590285938112
macro avg,0.985538001682365,0.985391607838422,0.9854646733213752,53613.0
weighted avg,0.9815833166995969,0.981590285938112,0.981586653081606,53613.0
