,precision,recall,f1-score,support
0,0.9781198200331518,0.9776568047337278,0.9778882575757576,21125.0
1,1.0,1.0,1.0,8125.0
2,1.0,1.0,1.0,4487.0
3,1.0,1.0,1.0,9864.0
4,0.9529083108849645,0.9538599820233696,0.953383908963865,10013.0
accuracy,0.9825791770806133,0.9825791770806133,0.9825791770806133,0.9825791770806133
macro avg,0.9862056261836234,0.9863033573514194,0.9862544333079246,53614.0
weighted avg,0.982583879492138,0.9825791770806133,0.9825814623371333,53614.0
