,precision,recall,f1-score,support
0,0.9988365328679465,0.9994179278230501,0.999127145766657,3436.0
1,0.9998743718592965,0.9998743718592965,0.9998743718592965,7960.0
2,1.0,1.0,1.0,4487.0
3,1.0,1.0,1.0,5646.0
4,0.9994803395115192,0.9991341991341991,0.9993072393488049,5775.0
accuracy,0.9997070026369763,0.9997070026369763,0.9997070026369763,0.9997070026369763
macro avg,0.9996382488477524,0.9996852997633091,0.9996617513949516,27304.0
weighted avg,0.9997070497953885,0.9997070026369763,0.9997070092328444,27304.0
