,precision,recall,f1-score,support
0,0.9751645721125075,0.9484866123399301,0.9616406019474771,3436.0
1,0.9846458642892522,0.9989949748743718,0.9917685208281367,7960.0
2,0.9894086496028244,0.9993314018275017,0.9943452710943563,4487.0
3,1.0,1.0,1.0,5646.0
4,0.9968465311843028,0.9852813852813853,0.9910302185839938,5775.0
accuracy,0.9900014649868151,0.9900014649868151,0.9900014649868151,0.9900014649868151
macro avg,0.9892131234377773,0.9864188748646378,0.9877569224907928,27304.0
weighted avg,0.9899909126090772,0.9900014649868151,0.9899465747804879,27304.0
