,precision,recall,f1-score,support
0,0.9985388661601403,0.9941809717777131,0.9963551538125092,3437.0
1,1.0,1.0,1.0,7959.0
2,1.0,1.0,1.0,4487.0
3,1.0,1.0,1.0,5647.0
4,0.9965457685664939,0.9991341991341991,0.9978383052313013,5775.0
accuracy,0.9990844167734847,0.9990844167734847,0.9990844167734847,0.9990844167734847
macro avg,0.9990169269453268,0.9986630341823824,0.9988386918087621,27305.0
weighted avg,0.99908551168152,0.9990844167734847,0.9990840093889162,27305.0
