,precision,recall,f1-score,support
0,0.9762548842801323,0.945010183299389,0.9603784742755765,3437.0
1,0.9826839826839827,0.9982409850483729,0.9904013961605584,7959.0
2,0.9907182320441988,0.9991085357700022,0.9948956946293831,4487.0
3,1.0,1.0,1.0,5647.0
4,0.9979024646040902,0.9885714285714285,0.9932150313152401,5775.0
accuracy,0.990001831166453,0.990001831166453,0.990001831166453,0.990001831166453
macro avg,0.9895119127224807,0.9861862265378386,0.9877781192761516,27305.0
weighted avg,0.9899948469409842,0.990001831166453,0.9899410113816003,27305.0
