,precision,recall,f1-score,support
0,0.9982451009066978,0.9933061699650757,0.9957695113056163,3436.0
1,1.0,1.0,1.0,7960.0
2,0.999777183600713,1.0,0.9998885793871867,4487.0
3,1.0,1.0,1.0,5646.0
4,0.9962010015541357,0.9989610389610389,0.9975791111879647,5775.0
accuracy,0.998937884559039,0.998937884559039,0.998937884559039,0.998937884559039
macro avg,0.9988446572123093,0.9984534417852229,0.9986474403761536,27304.0
weighted avg,0.9989390262784554,0.998937884559039,0.9989372789212899,27304.0
