,precision,recall,f1-score,support
0,0.9982553067752253,0.9991268917345751,0.9986909090909091,3436.0
1,1.0,1.0,1.0,7959.0
2,1.0,1.0,1.0,4488.0
3,1.0,1.0,1.0,5646.0
4,0.9994802494802495,0.9989610389610389,0.9992205767731879,5775.0
accuracy,0.9996703779665983,0.9996703779665983,0.9996703779665983,0.9996703779665983
macro avg,0.9995471112510949,0.9996175861391228,0.9995822971728193,27304.0
weighted avg,0.9996705125559667,0.9996703779665983,0.9996704070649547,27304.0
