,precision,recall,f1-score,support
0,0.997086247086247,0.9959254947613504,0.9965055329062318,3436.0
1,1.0,1.0,1.0,7960.0
2,1.0,1.0,1.0,4487.0
3,0.9998229148220295,1.0,0.9999114495705305,5646.0
4,0.9975770162686051,0.9980952380952381,0.9978360598978621,5775.0
accuracy,0.9990843832405508,0.9990843832405508,0.9990843832405508,0.9990843832405508
macro avg,0.9988972356353762,0.9988041465713178,0.9988506084749249,27304.0
weighted avg,0.9990842290882185,0.9990843832405508,0.9990842477750946,27304.0
