,precision,recall,f1-score,support
0,0.9970588235294118,0.9863252836776258,0.9916630100921456,3437.0
1,1.0,0.9987435607488377,0.999371385466432,7959.0
2,0.9977762953079831,1.0,0.998886910062333,4487.0
3,1.0,1.0,1.0,5647.0
4,0.9936338609772883,1.0,0.996806766203504,5775.0
accuracy,0.9979124702435451,0.9979124702435451,0.9979124702435451,0.9979124702435451
macro avg,0.9976937959629366,0.9970137688852926,0.9973456143648829,27305.0
weighted avg,0.9979179256788627,0.9979124702435451,0.9979090739018115,27305.0
