,precision,recall,f1-score,support
0,0.9991240875912408,0.9956357288332849,0.997376858058875,3437.0
1,0.9998743718592965,1.0,0.999937181983793,7959.0
2,1.0,0.9997771339425006,0.9998885545525465,4487.0
3,1.0,1.0,1.0,5647.0
4,0.9974075354303491,0.9994804295116038,0.9984429065743945,5774.0
accuracy,0.9993041312628186,0.9993041312628186,0.9993041312628186,0.9993041312628186
macro avg,0.9992811989761773,0.9989786584574778,0.9991291002339218,27304.0
weighted avg,0.9993048902817929,0.9993041312628186,0.9993038961102838,27304.0
