,precision,recall,f1-score,support
0,0.9514840182648402,0.970314318975553,0.960806916426513,3436.0
1,0.9881943581458928,0.9991204925241864,0.9936273897288517,7959.0
2,0.9982078853046595,0.9928698752228164,0.9955317247542449,4488.0
3,1.0,1.0,1.0,5646.0
4,1.0,0.9771428571428571,0.9884393063583815,5775.0
accuracy,0.9900014649868151,0.9900014649868151,0.9900014649868151,0.9900014649868151
macro avg,0.9875772523430786,0.9878895087730826,0.9876810674535982,27304.0
weighted avg,0.9901587669384876,0.9900014649868151,0.9900306304794217,27304.0
