,precision,recall,f1-score,support
0,0.9826939717334872,0.9912714576665697,0.9869640787949016,3437.0
1,0.9998742612850496,0.9991204925241864,0.9994972347913524,7959.0
2,0.9997755834829444,0.9928682861600179,0.996309963099631,4487.0
3,1.0,1.0,1.0,5647.0
4,0.9949835668569451,0.9961898164184274,0.9955863262656859,5774.0
accuracy,0.996667154995605,0.996667154995605,0.996667154995605,0.996667154995605
macro avg,0.9954654766716853,0.9958900105538403,0.9956715205903143,27304.0
weighted avg,0.9966871734740579,0.996667154995605,0.996672732303273,27304.0
