,precision,recall,f1-score,support
0,0.9855114459576935,0.9895257491998836,0.9875145180023229,3437.0
1,1.0,0.9987435607488377,0.999371385466432,7959.0
2,0.999775684163302,0.9933140182750168,0.9965343767467859,4487.0
3,1.0,1.0,1.0,5647.0
4,0.9939655172413793,0.9982683982683983,0.9961123110151188,5775.0
accuracy,0.9968503937007874,0.9968503937007874,0.9968503937007874,0.9968503937007874
macro avg,0.9958505294724749,0.9959703452984273,0.995906518246132,27305.0
weighted avg,0.9968631091985457,0.9968503937007874,0.9968534187832432,27305.0
