,precision,recall,f1-score,support
0,0.9985456660849331,0.9988361943555426,0.9986909090909091,3437.0
1,1.0,1.0,1.0,7959.0
2,1.0,1.0,1.0,4487.0
3,1.0,1.0,1.0,5647.0
4,0.9993071193486922,0.9991340491860062,0.9992205767731879,5774.0
accuracy,0.9996703779665983,0.9996703779665983,0.9996703779665983,0.9996703779665983
macro avg,0.9995705570867252,0.9995940487083098,0.9995822971728193,27304.0
weighted avg,0.999670405854573,0.9996703779665983,0.9996703876660504,27304.0
