,precision,recall,f1-score,support
0,1.0,0.9947674418604651,0.997376858058875,1720.0
1,1.0,0.9997488068324542,0.9998743876397438,3981.0
2,0.9988856697125028,0.9988856697125028,0.9988856697125028,4487.0
3,1.0,1.0,1.0,2823.0
4,0.9952038369304557,0.9986249570299072,0.9969114619080301,2909.0
accuracy,0.9988065326633165,0.9988065326633165,0.9988065326633165,0.9988065326633165
macro avg,0.9988179013285917,0.9984053750870657,0.9986096754638304,15920.0
weighted avg,0.9988095453285613,0.9988065326633165,0.9988067572704488,15920.0
