,precision,recall,f1-score,support
0,0.9994158878504673,0.9947674418604651,0.997086247086247,1720.0
1,1.0,1.0,1.0,3981.0
2,0.9979982206405694,1.0,0.9989981075364578,4487.0
3,1.0,1.0,1.0,2823.0
4,0.9972489683631361,0.9969061533172912,0.9970775313735603,2909.0
accuracy,0.9988693467336683,0.9988693467336683,0.9988693467336683,0.9988693467336683
macro avg,0.9989326153708346,0.9983347190355513,0.9986323771992531,15920.0
weighted avg,0.9988700120656661,0.9988693467336683,0.9988688060471179,15920.0
