,precision,recall,f1-score,support
0,0.9994145199063232,0.9924418604651163,0.9959159859976663,1720.0
1,1.0,1.0,1.0,3982.0
2,0.999554367201426,1.0,0.9997771339425006,4486.0
3,1.0,1.0,1.0,2824.0
4,0.9955448937628513,0.9989683631361761,0.9972536903535874,2908.0
accuracy,0.9989949748743718,0.9989949748743718,0.9989949748743718,0.9989949748743718
macro avg,0.9989027561741202,0.9982820447202585,0.9985893620587507,15920.0
weighted avg,0.9989973879753042,0.9989949748743718,0.9989943122066756,15920.0
