,precision,recall,f1-score,support
0,1.0,0.9912790697674418,0.9956204379562044,1720.0
1,0.9987459242538249,1.0,0.9993725687037269,3982.0
2,0.9982186595413048,0.9993312527864467,0.9987746463183692,4486.0
3,1.0,1.0,1.0,2824.0
4,0.9948506694129763,0.9965612104539202,0.9957052052911871,2908.0
accuracy,0.9982412060301508,0.9982412060301508,0.9982412060301508,0.9982412060301508
macro avg,0.9983630506416212,0.9974343066015617,0.9978945716538975,15920.0
weighted avg,0.9982437766164547,0.9982412060301508,0.9982401081805206,15920.0
