,precision,recall,f1-score,support
0,0.9988324576765908,0.9947674418604651,0.9967958054180017,1720.0
1,0.9994977398292315,0.9997488068324542,0.9996232575662439,3981.0
2,0.9957787158409243,0.9988856697125028,0.9973297730307076,4487.0
3,1.0,1.0,1.0,2823.0
4,0.9962082040675629,0.9934685458920591,0.9948364888123924,2909.0
accuracy,0.9978643216080402,0.9978643216080402,0.9978643216080402,0.9978643216080402
macro avg,0.9980634234828619,0.9973740928594962,0.9977170649654692,15920.0
weighted avg,0.9978656465499166,0.9978643216080402,0.9978635057307923,15920.0
