,precision,recall,f1-score,support
0,0.9619318181818182,0.9843023255813953,0.9729885057471265,1720.0
1,0.9925205684367988,1.0,0.9962462462462462,3981.0
2,1.0,0.9993314018275017,0.9996655891204994,4487.0
3,1.0,1.0,1.0,2823.0
4,1.0,0.9769680302509454,0.9883498521996175,2909.0
accuracy,0.9939070351758794,0.9939070351758794,0.9939070351758794,0.9939070351758794
macro avg,0.9908904773237234,0.9921203515319684,0.991450038662698,15920.0
weighted avg,0.9940167782801271,0.9939070351758794,0.9939199594612897,15920.0
