,precision,recall,f1-score,support
0,1.0,0.9906976744186047,0.9953271028037384,1720.0
1,1.0,1.0,1.0,3981.0
2,1.0,1.0,1.0,4487.0
3,1.0,1.0,1.0,2823.0
4,0.9945299145299146,1.0,0.9972574562907096,2909.0
accuracy,0.9989949748743718,0.9989949748743718,0.9989949748743718,0.9989949748743718
macro avg,0.998905982905983,0.9981395348837209,0.9985169118188896,15920.0
weighted avg,0.9990004724477086,0.9989949748743718,0.9989940048474939,15920.0
