,precision,recall,f1-score,support
0,0.9994162288382954,0.9953488372093023,0.9973783862510923,1720.0
1,1.0,1.0,1.0,3981.0
2,0.9993311036789297,0.9988856697125028,0.9991083370485956,4487.0
3,1.0,1.0,1.0,2823.0
4,0.9955448937628513,0.9986249570299072,0.9970825467650593,2909.0
accuracy,0.9989321608040201,0.9989321608040201,0.9989321608040201,0.9989321608040201
macro avg,0.9988584452560152,0.9985718927903424,0.9987138540129493,15920.0
weighted avg,0.9989343386787286,0.9989321608040201,0.9989323530922416,15920.0
