,precision,recall,f1-score,support
0,0.9454136184580754,0.9767441860465116,0.9608235630540464,1720.0
1,0.989314115308151,1.0,0.9946283572767021,3981.0
2,0.9995539696699376,0.9988856697125028,0.9992197079478319,4487.0
3,1.0,1.0,1.0,2823.0
4,1.0,0.9666552079752492,0.9830449222163957,2909.0
accuracy,0.9910804020100502,0.9910804020100502,0.9910804020100502,0.9910804020100502
macro avg,0.9868563406872328,0.9884570127468526,0.9875433100989952,15920.0
weighted avg,0.9913046217775532,0.9910804020100502,0.9911060632575959,15920.0
