,precision,recall,f1-score,support
0,1.0,0.9895348837209302,0.994739918176505,1720.0
1,1.0,1.0,1.0,3981.0
2,0.9966681474900044,1.0,0.9983312938035377,4487.0
3,1.0,1.0,1.0,2823.0
4,0.9951923076923077,0.9962186318322448,0.9957052052911871,2909.0
accuracy,0.998178391959799,0.998178391959799,0.998178391959799,0.998178391959799
macro avg,0.9983720910364624,0.997150703110635,0.9977552834542459,15920.0
weighted avg,0.998182437240237,0.998178391959799,0.9981766090924702,15920.0
