,precision,recall,f1-score,support
0,0.9994155464640561,0.9941860465116279,0.9967939376275139,1720.0
1,1.0,1.0,1.0,3981.0
2,0.998886910062333,1.0,0.9994431451163827,4487.0
3,1.0,1.0,1.0,2823.0
4,0.9965671129419842,0.9979374355448608,0.9972518035039505,2909.0
accuracy,0.9989949748743718,0.9989949748743718,0.9989949748743718,0.9989949748743718
macro avg,0.9989739138936746,0.9984246964112977,0.9986977772495693,15920.0
weighted avg,0.9989958565902071,0.9989949748743718,0.9989945013347692,15920.0
