,precision,recall,f1-score,support
0,0.9994131455399061,0.9901162790697674,0.9947429906542056,1720.0
1,1.0,1.0,1.0,3982.0
2,1.0,1.0,1.0,4486.0
3,1.0,1.0,1.0,2824.0
4,0.9941860465116279,0.999656121045392,0.9969135802469136,2908.0
accuracy,0.9988693467336683,0.9988693467336683,0.9988693467336683,0.9988693467336683
macro avg,0.9987198384103066,0.9979544800230318,0.9983313141802238,15920.0
weighted avg,0.9988746000995258,0.9988693467336683,0.9988682559851293,15920.0
