,precision,recall,f1-score,support
0,0.9994131455399061,0.9901162790697674,0.9947429906542056,1720.0
1,1.0,1.0,1.0,3982.0
2,0.9960035523978685,1.0,0.9979977753058954,4486.0
3,1.0,1.0,1.0,2824.0
4,0.9948382656572609,0.9941540577716643,0.9944960440316477,2908.0
accuracy,0.9978643216080402,0.9978643216080402,0.9978643216080402,0.9978643216080402
macro avg,0.9980509927190072,0.9968540673682863,0.9974473619983497,15920.0
weighted avg,0.9978676019420096,0.9978643216080402,0.9978624660798688,15920.0
