,precision,recall,f1-score,support
0,1.0,0.9912739965095986,0.9956178790534619,1719.0
1,1.0,1.0,1.0,3982.0
2,0.9971111111111111,1.0,0.9985534661177256,4487.0
3,1.0,1.0,1.0,2823.0
4,0.9958777052559258,0.996562392574768,0.9962199312714777,2909.0
accuracy,0.9984296482412061,0.9984296482412061,0.9984296482412061,0.9984296482412061
macro avg,0.9985977632734073,0.9975672778168733,0.998078255288533,15920.0
weighted avg,0.9984325251347389,0.9984296482412061,0.9984284118487351,15920.0
