,precision,recall,f1-score,support
0,0.9619965967101531,0.986046511627907,0.9738730979041057,1720.0
1,0.9937593609585622,1.0,0.9968699136096156,3981.0
2,0.9995541685242978,0.9993314018275017,0.9994427727627326,4487.0
3,1.0,1.0,1.0,2823.0
4,1.0,0.9769680302509454,0.9883498521996175,2909.0
accuracy,0.9940954773869347,0.9940954773869347,0.9940954773869347,0.9940954773869347
macro avg,0.9910620252386027,0.9924691887412708,0.9917071272952143,15920.0
weighted avg,0.9942078967641974,0.9940954773869347,0.9941086869290209,15920.0
