,precision,recall,f1-score,support
0,0.9973753280839895,0.9953434225844005,0.9963583394027676,3436.0
1,1.0,1.0,1.0,7960.0
2,1.0,1.0,1.0,4487.0
3,1.0,1.0,1.0,5646.0
4,0.9972327914216534,0.9984415584415585,0.9978368088604309,5775.0
accuracy,0.9990843832405508,0.9990843832405508,0.9990843832405508,0.9990843832405508
macro avg,0.9989216239011286,0.9987569962051918,0.9988390296526397,27304.0
weighted avg,0.9990844197830587,0.9990843832405508,0.9990841937209529,27304.0
