,precision,recall,f1-score,support
0,0.9760263709919089,0.947628745999418,0.9616179509890759,3437.0
1,0.984998760228118,0.9982409850483729,0.9915756630265211,7959.0
2,0.9878801234023799,0.9991085357700022,0.9934626038781164,4487.0
3,1.0,1.0,1.0,5647.0
4,0.9977260801119469,0.9877056277056278,0.9926905673512009,5775.0
accuracy,0.9901483244826955,0.9901483244826955,0.9901483244826955,0.9901483244826955
macro avg,0.9893262669468708,0.9865367789046842,0.9878693570489828,27305.0
weighted avg,0.990137117601456,0.9901483244826955,0.9900928888347127,27305.0
