,precision,recall,f1-score,support
0,0.9988361943555426,0.9991268917345751,0.9989815218972792,3436.0
1,0.9998743876397438,1.0,0.9999371898750079,7960.0
2,1.0,1.0,1.0,4487.0
3,1.0,1.0,1.0,5646.0
4,0.9994803395115192,0.9991341991341991,0.9993072393488049,5775.0
accuracy,0.9997070026369763,0.9997070026369763,0.9997070026369763,0.9997070026369763
macro avg,0.9996381843013612,0.9996522181737548,0.9996451902242184,27304.0
weighted avg,0.9997070117966974,0.9997070026369763,0.9997069970657582,27304.0
