,precision,recall,f1-score,support
0,0.998256320836966,0.9994180971777713,0.9988368711834835,3437.0
1,1.0,1.0,1.0,7959.0
2,1.0,1.0,1.0,4487.0
3,1.0,1.0,1.0,5647.0
4,0.9996533795493934,0.9989608590232075,0.9993069993069993,5774.0
accuracy,0.9997070026369763,0.9997070026369763,0.9997070026369763,0.9997070026369763
macro avg,0.9995819400772719,0.9996757912401957,0.9996287740980966,27304.0
weighted avg,0.9997072073042357,0.9997070026369763,0.9997070370735514,27304.0
