,precision,recall,f1-score,support
0,0.9982558139534884,0.9994179278230501,0.9988365328679465,3436.0
1,1.0,1.0,1.0,7959.0
2,1.0,1.0,1.0,4488.0
3,1.0,1.0,1.0,5646.0
4,0.9996534396118524,0.9989610389610389,0.9993071193486922,5775.0
accuracy,0.9997070026369763,0.9997070026369763,0.9997070026369763,0.9997070026369763
macro avg,0.9995818507130683,0.9996757933568178,0.9996287304433278,27304.0
weighted avg,0.9997072073872924,0.9997070026369763,0.9997070371071258,27304.0
