,precision,recall,f1-score,support
0,1.0,0.9924374636416521,0.9962043795620438,1719.0
1,1.0,1.0,1.0,3982.0
2,0.9993314018275017,0.9993314018275017,0.9993314018275017,4487.0
3,1.0,1.0,1.0,2823.0
4,0.9945242984257358,0.9989687177724303,0.9967415537643629,2909.0
accuracy,0.9988065326633165,0.9988065326633165,0.9988065326633165,0.9988065326633165
macro avg,0.9987711400506475,0.9981475166483168,0.9984554670307816,15920.0
weighted avg,0.9988110040276674,0.9988065326633165,0.9988063133396787,15920.0
