,precision,recall,f1-score,support
0,0.9994145199063232,0.9924418604651163,0.9959159859976663,1720.0
1,1.0,1.0,1.0,3981.0
2,1.0,0.9993314018275017,0.9996655891204994,4487.0
3,1.0,1.0,1.0,2823.0
4,0.9945280437756497,0.9996562392574768,0.9970855477455854,2909.0
accuracy,0.9989321608040201,0.9989321608040201,0.9989321608040201,0.9989321608040201
macro avg,0.9987885127363946,0.998285900310019,0.9985334245727502,15920.0
weighted avg,0.9989368752250152,0.9989321608040201,0.9989319631087672,15920.0
