,precision,recall,f1-score,support
0,1.0,0.9930232558139535,0.9964994165694282,1720.0
1,1.0,1.0,1.0,3981.0
2,0.9957833999112294,1.0,0.9978872456354942,4487.0
3,1.0,1.0,1.0,2823.0
4,0.9968986905582357,0.9944998281196288,0.9956978144897608,2909.0
accuracy,0.9982412060301508,0.9982412060301508,0.9982412060301508,0.9982412060301508
macro avg,0.998536418093893,0.9975046167867164,0.9980168953389367,15920.0
weighted avg,0.9982448747635423,0.9982412060301508,0.9982402016342081,15920.0
