,precision,recall,f1-score,support
0,0.9994141769185706,0.9918604651162791,0.9956229938721914,1720.0
1,1.0,1.0,1.0,3982.0
2,0.9957824639289679,1.0,0.9978867756645534,4486.0
3,1.0,1.0,1.0,2824.0
4,0.9951757408683667,0.9931224209078404,0.9941480206540447,2908.0
accuracy,0.9978643216080402,0.9978643216080402,0.9978643216080402,0.9978643216080402
macro avg,0.998074476343181,0.9969965772048239,0.997531558038158,15920.0
weighted avg,0.9978670585383481,0.9978643216080402,0.9978626927860125,15920.0
