,precision,recall,f1-score,support
0,1.0,0.9924374636416521,0.9962043795620438,1719.0
1,1.0,1.0,1.0,3982.0
2,0.9964468132356207,1.0,0.9982202447163515,4487.0
3,1.0,1.0,1.0,2823.0
4,0.9955264969029594,0.9944998281196288,0.9950128976784179,2909.0
accuracy,0.998178391959799,0.998178391959799,0.998178391959799,0.998178391959799
macro avg,0.9983946620277161,0.9973874583522562,0.9978875043913626,15920.0
weighted avg,0.9981811200049584,0.998178391959799,0.9981772666994937,15920.0
