,precision,recall,f1-score,support
0,0.9619965967101531,0.986046511627907,0.9738730979041057,1720.0
1,0.9935113551285251,1.0,0.9967451176765147,3981.0
2,0.9997770345596433,0.9993314018275017,0.9995541685242978,4487.0
3,1.0,1.0,1.0,2823.0
4,1.0,0.9769680302509454,0.9883498521996175,2909.0
accuracy,0.9940954773869347,0.9940954773869347,0.9940954773869347,0.9940954773869347
macro avg,0.9910569972796643,0.9924691887412708,0.9917044472609071,15920.0
weighted avg,0.9942086937925403,0.9940954773869347,0.9941088766383466,15920.0
