,precision,recall,f1-score,support
0,0.9976594499707431,0.9918557300756253,0.9947491248541424,1719.0
1,1.0,1.0,1.0,3982.0
2,1.0,1.0,1.0,4487.0
3,1.0,1.0,1.0,2823.0
4,0.9952038369304557,0.9986249570299072,0.9969114619080301,2909.0
accuracy,0.9988693467336683,0.9988693467336683,0.9988693467336683,0.9988693467336683
macro avg,0.9985726573802397,0.9980961374211065,0.9983321173524345,15920.0
weighted avg,0.9988708892041711,0.9988693467336683,0.9988686676077092,15920.0
