,precision,recall,f1-score,support
0,0.9994131455399061,0.9901162790697674,0.9947429906542056,1720.0
1,1.0,0.9997488068324542,0.9998743876397438,3981.0
2,1.0,1.0,1.0,4487.0
3,0.9996458923512748,1.0,0.9998229148220295,2823.0
4,0.9941880341880341,0.9996562392574768,0.9969146383270483,2909.0
accuracy,0.9988065326633165,0.9988065326633165,0.9988065326633165,0.9988065326633165
macro avg,0.998649414415843,0.9979042650319396,0.9982709862886054,15920.0
weighted avg,0.9988118062744521,0.9988065326633165,0.9988054429996877,15920.0
