,precision,recall,f1-score,support
0,1.0,0.9936046511627907,0.9967920676582094,1720.0
1,1.0,1.0,1.0,3981.0
2,0.9982202447163515,1.0,0.9991093297706524,4487.0
3,1.0,1.0,1.0,2823.0
4,0.9962225274725275,0.9972499140598143,0.9967359560213022,2909.0
accuracy,0.9988065326633165,0.9988065326633165,0.9988065326633165,0.9988065326633165
macro avg,0.9988885544377759,0.9981709130445211,0.9985274706900327,15920.0
weighted avg,0.9988081388479806,0.9988065326633165,0.9988059557235556,15920.0
