,precision,recall,f1-score,support
0,0.998825601879037,0.9889534883720931,0.9938650306748467,1720.0
1,0.998745294855709,0.9997488068324542,0.9992467988953051,3981.0
2,0.9993314018275017,0.9993314018275017,0.9993314018275017,4487.0
3,1.0,1.0,1.0,2823.0
4,0.9934976043805612,0.9979374355448608,0.9957125707425828,2909.0
accuracy,0.998178391959799,0.998178391959799,0.998178391959799,0.998178391959799
macro avg,0.9980799805885617,0.9971942265153819,0.9976311604280473,15920.0
weighted avg,0.9981827628891693,0.998178391959799,0.9981769615234372,15920.0
