,precision,recall,f1-score,support
0,0.9994138335287222,0.9912790697674418,0.9953298307063632,1720.0
1,0.9994977398292315,0.9997488068324542,0.9996232575662439,3981.0
2,0.9986631016042781,0.9988856697125028,0.9987743732590529,4487.0
3,1.0,1.0,1.0,2823.0
4,0.9934953782951044,0.9975936748023376,0.9955403087478559,2909.0
accuracy,0.9982412060301508,0.9982412060301508,0.9982412060301508,0.9982412060301508
macro avg,0.9982140106514672,0.9975014442229473,0.9978535540559033,15920.0
weighted avg,0.9982457090633434,0.9982412060301508,0.9982408836775782,15920.0
