,precision,recall,f1-score,support
0,0.9994141769185706,0.9918604651162791,0.9956229938721914,1720.0
1,1.0,1.0,1.0,3981.0
2,0.9982202447163515,1.0,0.9991093297706524,4487.0
3,1.0,1.0,1.0,2823.0
4,0.9955387783115992,0.9972499140598143,0.996393611540443,2909.0
accuracy,0.9986180904522614,0.9986180904522614,0.9986180904522614,0.9986180904522614
macro avg,0.9986346399893042,0.9978220758352186,0.9982251870366575,15920.0
weighted avg,0.9986199075659957,0.9986180904522614,0.9986170934743867,15920.0
