,precision,recall,f1-score,support
0,1.0,0.9994182664339732,0.9997090485888857,1719.0
1,0.9994979919678715,1.0,0.9997489329651017,3982.0
2,1.0,0.9995542678850011,0.999777084262149,4487.0
3,1.0,1.0,1.0,2823.0
4,0.9996563573883162,1.0,0.9998281491665234,2909.0
accuracy,0.9998115577889447,0.9998115577889447,0.9998115577889447,0.9998115577889447
macro avg,0.9998308698712375,0.9997945068637948,0.9998126429965319,15920.0
weighted avg,0.9998116424408716,0.9998115577889447,0.9998115558166462,15920.0
