,precision,recall,f1-score,support
0,0.9988307512423268,0.9941809717777131,0.9965004374453194,3437.0
1,0.9998743718592965,1.0,0.999937181983793,7959.0
2,1.0,0.9997771339425006,0.9998885545525465,4487.0
3,1.0,1.0,1.0,5647.0
4,0.9965457685664939,0.9993072393488049,0.9979245935662401,5774.0
accuracy,0.9990843832405508,0.9990843832405508,0.9990843832405508,0.9990843832405508
macro avg,0.9990501783336235,0.9986530690138038,0.9988501535095798,27304.0
weighted avg,0.9990857268294373,0.9990843832405508,0.9990839650760811,27304.0
