,precision,recall,f1-score,support
0,0.9962176316555136,0.9965075669383003,0.9963625782045686,3436.0
1,1.0,1.0,1.0,7960.0
2,1.0,1.0,1.0,4487.0
3,1.0,1.0,1.0,5646.0
4,0.9979217180464149,0.9977489177489177,0.9978353104164863,5775.0
accuracy,0.9990843832405508,0.9990843832405508,0.9990843832405508,0.9990843832405508
macro avg,0.9988278699403856,0.9988512969374435,0.998839577724211,27304.0
weighted avg,0.9990844456521532,0.9990843832405508,0.9990844102097167,27304.0
