,precision,recall,f1-score,support
0,0.9991266375545852,0.9988358556461001,0.9989812254402561,3436.0
1,0.9998743718592965,0.9998743718592965,0.9998743718592965,7960.0
2,1.0,1.0,1.0,4487.0
3,1.0,1.0,1.0,5646.0
4,0.9993074792243767,0.9994805194805195,0.9993939918621765,5775.0
accuracy,0.9997070026369763,0.9997070026369763,0.9997070026369763,0.9997070026369763
macro avg,0.9996616977276517,0.9996381493971832,0.9996499178323459,27304.0
weighted avg,0.9997069960137097,0.9997070026369763,0.9997069950782591,27304.0
