,precision,recall,f1-score,support
0,0.9979514193737197,0.9924330616996507,0.9951845906902087,3436.0
1,1.0,1.0,1.0,7960.0
2,1.0,1.0,1.0,4487.0
3,1.0,1.0,1.0,5646.0
4,0.9955125992405938,0.9987878787878788,0.9971475494856945,5775.0
accuracy,0.9987913858775271,0.9987913858775271,0.9987913858775271,0.9987913858775271
macro avg,0.9986928037228626,0.9982441880975059,0.9984664280351806,27304.0
weighted avg,0.9987930829762134,0.9987913858775271,0.998790702896698,27304.0
