,precision,recall,f1-score,support
0,0.9997091332169866,1.0,0.9998545454545454,3437.0
1,1.0,1.0,1.0,7959.0
2,1.0,1.0,1.0,4487.0
3,1.0,1.0,1.0,5647.0
4,1.0,0.9998268398268398,0.9999134124166594,5775.0
accuracy,0.9999633766709394,0.9999633766709394,0.9999633766709394,0.9999633766709394
macro avg,0.9999418266433974,0.999965367965368,0.999953591574241,27305.0
weighted avg,0.9999633873234492,0.9999633766709394,0.9999633777488913,27305.0
