,precision,recall,f1-score,support
0,0.9988361943555426,0.9991268917345751,0.9989815218972792,3436.0
1,0.9998743718592965,0.9998743718592965,0.9998743718592965,7960.0
2,1.0,1.0,1.0,4487.0
3,1.0,1.0,1.0,5646.0
4,0.9993072393488049,0.9991341991341991,0.9992207117499351,5775.0
accuracy,0.9996703779665983,0.9996703779665983,0.9996703779665983,0.9996703779665983
macro avg,0.9996035611127289,0.9996270925456141,0.9996153211013021,27304.0
weighted avg,0.9996703952184659,0.9996703779665983,0.9996703823467229,27304.0
