,precision,recall,f1-score,support
0,0.9602611410729492,0.9842886237998254,0.9721264367816091,3437.0
1,0.9943686647478414,0.9983666289734892,0.9963636363636363,7959.0
2,0.9977713394250056,0.9977713394250056,0.9977713394250056,4487.0
3,1.0,1.0,1.0,5647.0
4,1.0,0.9795635607897472,0.989676290463692,5774.0
accuracy,0.9928581892762965,0.9928581892762965,0.9928581892762965,0.9928581892762965
macro avg,0.9904802290491592,0.9919980305976134,0.9911875406067885,27304.0
weighted avg,0.9929899554862217,0.9928581892762965,0.9928819091039383,27304.0
