,precision,recall,f1-score,support
0,0.9988262910798122,0.9895348837209302,0.9941588785046729,1720.0
1,0.9984947315604616,0.9997488068324542,0.999121375674658,3981.0
2,0.9995541685242978,0.9993314018275017,0.9994427727627326,4487.0
3,1.0,1.0,1.0,2823.0
4,0.9938377268058884,0.9979374355448608,0.9958833619210977,2909.0
accuracy,0.9982412060301508,0.9982412060301508,0.9982412060301508,0.9982412060301508
macro avg,0.9981425835940921,0.9973105055851494,0.9977212777726322,15920.0
weighted avg,0.9982451161084378,0.9982412060301508,0.9982399427640519,15920.0
